uniprot_id,pdb_id,in_jcim,Em,pH,temperature_C
P61949,1AHN,True,-343.5,,
P80312,3KAQ,True,-213.5,6.7,
P80324,1C0L,True,-53.0,6.5,
P80324,1C0L,True,-87.0,7.0,
P80324,1C0L,True,-109.0,7.5,
P80324,1C0L,True,-123.0,8.5,
P83686,1NDH,True,-258.0,7.0,
P83686,3W2G,True,-117.5,7.0,
P83686,3W2I,True,-194.0,7.0,
P83686,3W5H,True,-160.0,7.0,
Q06319,1BUC,True,-79.0,,
Q12284,1JR8,True,-200.0,7.5,
Q44467,2J6X,True,-128.0,7.0,
Q50497,2OHI,True,-230.0,7.6,
Q50497,2OHJ,True,-230.0,7.6,
Q5VYX0,3QJ4,True,-155.0,7.5,
Q6PHW0,4TTB,True,-233.0,7.4,
Q6PHW0,5YAK,True,-215.0,7.4,
Q7X2H8,4MJW,True,73.0,7.0,
Q92947,1SIQ,True,-90.0,6.4,
Q92947,1SIQ,True,-132.0,7.0,
Q92947,1SIQ,True,-156.0,7.6,
Q92947,2R0M,True,-131.0,7.0,
Q9Z4P0,1QO8,True,-152.0,7.0,
